ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-17T00:58:15Z,Delhi,42.85,-80.5,-1.5,-8.6,Light snow,89,36.4,WSW,997.0,0.62,75,0.0,0
2026-03-17T00:58:15Z,Bengaluru,12.9833,77.5833,20.2,20.2,Sunny,71,7.9,SSE,1012.0,0.0,5,0.0,1
2026-03-17T00:58:16Z,Kolkata,22.5697,88.3697,23.6,25.6,Sunny,85,16.9,SSW,1009.0,0.0,14,0.3,1
2026-03-17T00:58:16Z,Hyderabad,17.3753,78.4744,21.5,21.5,Sunny,59,10.8,SE,1011.0,0.0,8,0.0,1
2026-03-17T00:58:16Z,Pune,18.5333,73.8667,19.5,19.5,Clear,47,7.9,WNW,1011.0,0.0,4,0.0,0
2026-03-17T00:58:17Z,Ahmedabad,23.0333,72.6167,22.8,24.7,Clear,51,10.4,NW,1009.0,0.0,0,0.0,0
2026-03-17T04:43:57Z,Chennai,13.0833,80.2833,30.2,32.8,Partly cloudy,70,15.5,SE,1012.0,0.0,50,9.2,1
2026-03-17T04:43:57Z,Mumbai,18.975,72.826,28.2,29.5,Mist,62,3.6,N,1012.0,0.0,25,6.3,1
2026-03-17T04:43:57Z,Delhi,42.85,-80.5,-5.6,-15.8,Partly Cloudy,48,50.0,W,1001.0,0.0,0,0.0,0
2026-03-17T04:43:58Z,Bengaluru,12.9833,77.5833,25.3,25.6,Mist,74,9.4,SE,1017.0,0.0,25,8.4,1
2026-03-17T04:43:58Z,Kolkata,22.5697,88.3697,26.2,26.1,Mist,70,19.8,SW,1011.0,0.0,75,7.0,1
2026-03-17T04:43:58Z,Hyderabad,17.3753,78.4744,26.2,25.8,Mist,61,5.8,SSE,1016.0,0.0,0,6.0,1
2026-03-17T04:43:59Z,Pune,18.5333,73.8667,28.1,26.4,Sunny,22,4.7,ENE,1012.0,0.0,4,6.8,1
2026-03-17T04:43:59Z,Ahmedabad,23.0333,72.6167,25.4,24.5,Overcast,57,9.0,WSW,1010.0,0.0,0,5.2,1
2026-03-17T06:47:01Z,Chennai,13.0833,80.2833,32.3,36.9,Partly cloudy,63,20.5,SE,1011.0,0.0,50,11.7,1
2026-03-17T06:47:01Z,Mumbai,18.975,72.826,30.3,32.6,Overcast,59,13.3,W,1012.0,0.0,0,9.6,1
2026-03-17T06:47:01Z,Delhi,42.85,-80.5,-8.1,-19.1,Light freezing rain,59,48.6,W,1003.0,0.01,0,0.0,0
2026-03-17T06:47:02Z,Bengaluru,12.9833,77.5833,28.3,26.9,Partly cloudy,58,12.2,ESE,1016.0,0.0,50,11.3,1
2026-03-17T06:47:02Z,Kolkata,22.5697,88.3697,29.1,27.8,Mist,58,17.3,SW,1010.0,0.0,75,7.4,1
2026-03-17T06:47:02Z,Hyderabad,17.3753,78.4744,30.2,28.6,Mist,43,5.4,SSE,1015.0,0.0,0,7.6,1
2026-03-17T06:47:03Z,Pune,18.5333,73.8667,31.6,29.4,Sunny,16,3.6,NE,1010.0,0.0,4,10.2,1
2026-03-17T06:47:03Z,Ahmedabad,23.0333,72.6167,34.8,32.9,Sunny,15,13.0,W,1009.0,0.0,0,8.4,1
2026-03-17T09:41:15Z,Chennai,13.0833,80.2833,31.0,34.0,Partly cloudy,66,23.4,SE,1009.0,0.0,50,3.7,1
2026-03-17T09:41:15Z,Mumbai,18.975,72.826,30.2,32.9,Overcast,55,21.2,WNW,1009.0,0.0,0,4.3,1
2026-03-17T09:41:16Z,Delhi,42.85,-80.5,-9.1,-19.9,Clear,70,43.6,W,1005.0,0.0,0,0.0,0
2026-03-17T09:41:16Z,Bengaluru,12.9833,77.5833,32.0,29.9,Partly cloudy,38,11.5,ESE,1013.0,0.0,50,3.4,1
2026-03-17T09:41:16Z,Kolkata,22.5697,88.3697,31.2,32.5,Mist,46,25.6,SSW,1007.0,0.0,75,1.4,1
2026-03-17T09:41:17Z,Hyderabad,17.3753,78.4744,32.2,30.1,Mist,38,5.4,S,1011.0,0.0,25,2.1,1
2026-03-17T09:41:17Z,Pune,18.5333,73.8667,34.3,32.3,Sunny,14,7.6,NW,1006.0,0.0,2,4.3,1
2026-03-17T09:41:17Z,Ahmedabad,23.0333,72.6167,37.1,35.9,Sunny,10,14.8,W,1006.0,0.0,0,3.9,1
2026-03-17T12:37:24Z,Chennai,13.0833,80.2833,30.1,35.1,Partly cloudy,66,22.3,SE,1008.0,0.0,50,0.0,1
2026-03-17T12:37:24Z,Mumbai,18.975,72.826,29.0,31.5,Overcast,58,19.8,WNW,1008.0,0.0,0,0.0,1
2026-03-17T12:37:25Z,Delhi,42.85,-80.5,-8.6,-18.9,Overcast,78,39.6,W,1008.0,0.0,0,0.1,1
2026-03-17T12:37:25Z,Bengaluru,12.9833,77.5833,29.2,28.2,Moderate or heavy rain with thunder,48,8.6,SE,1012.0,0.21,50,0.0,1
2026-03-17T12:37:25Z,Kolkata,22.5697,88.3697,28.2,30.9,Mist,66,19.1,S,1008.0,0.12,50,0.0,0
2026-03-17T12:37:26Z,Hyderabad,17.3753,78.4744,29.0,27.2,Patchy light rain with thunder,48,11.2,SE,1010.0,0.0,75,0.0,1
2026-03-17T12:37:26Z,Pune,18.5333,73.8667,30.2,28.6,Sunny,26,19.1,W,1007.0,0.0,3,0.0,1
2026-03-17T12:37:26Z,Ahmedabad,23.0333,72.6167,33.9,31.8,Sunny,12,13.0,WNW,1006.0,0.0,0,0.0,1
2026-03-17T15:51:02Z,Chennai,13.0833,80.2833,29.2,34.5,Clear,75,22.0,SE,1011.0,0.0,25,0.0,0
2026-03-17T15:51:02Z,Mumbai,18.975,72.826,27.4,29.0,Mist,66,14.4,NW,1010.0,0.0,0,0.0,0
2026-03-17T15:51:02Z,Delhi,42.85,-80.5,-7.3,-16.4,Overcast,60,33.5,WNW,1015.0,0.0,0,1.4,1
2026-03-17T15:51:03Z,Bengaluru,12.9833,77.5833,22.2,24.6,Partly cloudy,73,17.3,NNE,1016.0,0.74,50,0.0,0
2026-03-17T15:51:03Z,Kolkata,22.5697,88.3697,25.1,27.0,Mist,89,24.5,SSW,1010.0,0.0,50,0.0,0
2026-03-17T15:51:03Z,Hyderabad,17.3753,78.4744,27.1,26.9,Mist,54,4.7,ESE,1013.0,0.0,75,0.0,0
2026-03-17T15:51:04Z,Pune,18.5333,73.8667,25.0,25.5,Clear,41,10.8,W,1011.0,0.0,3,0.0,0
2026-03-17T15:51:04Z,Ahmedabad,23.0333,72.6167,30.1,27.9,Overcast,24,6.8,SW,1008.0,0.0,0,0.0,0
2026-03-17T18:42:14Z,Chennai,13.0833,80.2833,28.4,32.4,Clear,84,14.8,SE,1011.0,0.0,25,0.0,0
2026-03-17T18:42:14Z,Mumbai,18.975,72.826,27.2,28.6,Mist,70,11.9,NW,1010.0,0.0,0,0.0,0
2026-03-17T18:42:15Z,Delhi,42.85,-80.5,-6.7,-15.5,Light freezing rain,58,32.0,W,1017.0,0.03,0,2.0,1
2026-03-17T18:42:15Z,Bengaluru,12.9833,77.5833,23.1,25.0,Partly cloudy,69,13.3,SE,1017.0,0.0,50,0.0,0
2026-03-17T18:42:16Z,Kolkata,22.5697,88.3697,25.3,27.6,Mist,89,19.4,SSW,1010.0,0.0,50,0.0,0
2026-03-17T18:42:16Z,Hyderabad,17.3753,78.4744,26.3,27.3,Mist,61,9.0,SE,1015.0,0.31,75,0.0,0
2026-03-17T18:42:16Z,Pune,18.5333,73.8667,21.9,21.9,Clear,46,7.9,WNW,1010.0,0.0,3,0.0,0
2026-03-17T18:42:17Z,Ahmedabad,23.0333,72.6167,26.1,25.5,Overcast,45,5.0,SW,1009.0,0.0,0,0.0,0
2026-03-17T21:25:02Z,Chennai,13.0833,80.2833,28.2,32.3,Partly cloudy,79,13.7,SE,1009.0,0.0,50,0.0,0
2026-03-17T21:25:03Z,Mumbai,18.975,72.826,26.1,27.3,Mist,74,13.0,NNW,1009.0,0.0,0,0.0,0
2026-03-17T21:25:03Z,Delhi,42.85,-80.5,-6.5,-14.9,Light freezing rain,60,29.9,WNW,1019.0,0.05,0,0.6,1
2026-03-17T21:25:04Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,83,15.1,SE,1015.0,0.0,50,0.0,0
2026-03-17T21:25:04Z,Kolkata,22.5697,88.3697,24.2,26.4,Mist,94,11.2,SSW,1009.0,0.0,50,0.0,0
2026-03-17T21:25:05Z,Hyderabad,17.3753,78.4744,22.4,24.7,Patchy light rain in area with thunder,62,9.7,SSE,1011.0,0.5,82,0.0,0
2026-03-17T21:25:05Z,Pune,18.5333,73.8667,21.5,21.5,Clear,47,3.6,N,1010.0,0.0,3,0.0,0
2026-03-17T21:25:06Z,Ahmedabad,23.0333,72.6167,25.2,25.3,Overcast,47,8.3,WSW,1008.0,0.0,0,0.0,0
