ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-16T12:18:21Z,Bengaluru,12.9833,77.5833,26.2,25.5,Sunny,39,14.0,ENE,1016.0,0.0,25,0.2,1
2026-01-16T12:18:21Z,Kolkata,22.5697,88.3697,22.3,22.7,Mist,41,11.2,NNW,1012.0,0.0,0,0.0,0
2026-01-16T12:18:22Z,Hyderabad,17.3753,78.4744,27.0,25.8,Sunny,34,10.8,ENE,1016.0,0.0,0,0.0,1
2026-01-16T12:18:22Z,Pune,18.5333,73.8667,29.3,28.0,Sunny,28,6.8,E,1011.0,0.0,2,0.2,1
2026-01-16T12:18:22Z,Ahmedabad,23.0333,72.6167,28.2,26.4,Overcast,37,3.6,NNW,1012.0,0.0,0,0.2,1
2026-01-16T15:11:40Z,Chennai,13.0833,80.2833,25.3,27.1,Mist,83,14.4,E,1013.0,0.0,25,0.0,0
2026-01-16T15:11:41Z,Mumbai,18.975,72.826,26.1,27.4,Mist,74,16.6,NNW,1013.0,0.0,0,0.0,0
2026-01-16T15:11:41Z,Delhi,42.85,-80.5,-6.9,-14.5,Light snow,79,23.0,SSW,1007.0,0.0,100,0.6,1
2026-01-16T15:11:41Z,Bengaluru,12.9833,77.5833,22.4,24.5,Mist,53,18.0,E,1018.0,0.0,25,0.0,0
2026-01-16T15:11:42Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,49,9.0,N,1014.0,0.0,0,0.0,0
2026-01-16T15:11:42Z,Hyderabad,17.3753,78.4744,24.2,24.6,Mist,44,10.8,ENE,1017.0,0.0,0,0.0,0
2026-01-16T15:11:43Z,Pune,18.5333,73.8667,23.9,24.6,Clear,38,3.6,E,1013.0,0.0,2,0.0,0
2026-01-16T15:11:43Z,Ahmedabad,23.0333,72.6167,24.1,24.0,Overcast,50,8.3,NNW,1013.0,0.0,0,0.0,0
2026-01-16T18:15:03Z,Chennai,13.0833,80.2833,24.2,25.9,Mist,83,11.2,ENE,1013.0,0.0,25,0.0,0
2026-01-16T18:15:03Z,Mumbai,18.975,72.826,25.1,26.4,Mist,69,12.6,N,1014.0,0.0,0,0.0,0
2026-01-16T18:15:04Z,Delhi,42.85,-80.5,-4.5,-12.3,Overcast,72,29.5,S,1005.0,0.0,0,0.8,1
2026-01-16T18:15:04Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,73,18.4,E,1018.0,0.0,25,0.0,0
2026-01-16T18:15:04Z,Kolkata,22.5697,88.3697,17.2,17.2,Mist,63,8.6,N,1014.0,0.0,0,0.0,0
2026-01-16T18:15:05Z,Hyderabad,17.3753,78.4744,20.1,20.1,Clear,35,6.8,E,1014.0,0.0,0,0.0,0
2026-01-16T18:15:05Z,Pune,18.5333,73.8667,21.7,21.7,Clear,44,5.4,W,1013.0,0.0,3,0.0,0
2026-01-16T18:15:06Z,Ahmedabad,23.0333,72.6167,21.1,21.1,Mist,64,11.2,NNW,1013.0,0.0,0,0.0,0
2026-01-16T21:01:12Z,Chennai,13.0833,80.2833,23.3,25.2,Mist,89,7.9,E,1012.0,0.0,25,0.0,0
2026-01-16T21:01:12Z,Mumbai,18.975,72.826,24.0,25.4,Mist,69,6.8,NE,1012.0,0.0,0,0.0,0
2026-01-16T21:01:13Z,Delhi,42.85,-80.5,-3.8,-11.9,Patchy moderate snow,76,34.2,SSW,1004.0,0.96,0,0.1,1
2026-01-16T21:01:13Z,Bengaluru,12.9833,77.5833,17.4,17.4,Mist,77,11.2,ESE,1017.0,0.0,25,0.0,0
2026-01-16T21:01:13Z,Kolkata,22.5697,88.3697,15.3,15.3,Mist,72,9.0,NW,1013.0,0.0,0,0.0,0
2026-01-16T21:01:14Z,Hyderabad,17.3753,78.4744,14.3,15.0,Mist,88,3.6,ENE,1016.0,0.0,0,0.0,0
2026-01-16T21:01:14Z,Pune,18.5333,73.8667,19.9,19.9,Clear,48,3.6,NE,1012.0,0.0,3,0.0,0
2026-01-16T21:01:14Z,Ahmedabad,23.0333,72.6167,20.2,20.2,Mist,60,8.6,N,1013.0,0.0,0,0.0,0
2026-01-17T00:43:54Z,Chennai,13.0833,80.2833,23.3,25.2,Fog,89,3.6,WSW,1012.0,0.0,25,0.0,0
2026-01-17T00:43:55Z,Mumbai,18.975,72.826,23.1,24.9,Mist,83,8.6,N,1012.0,0.0,0,0.0,0
2026-01-17T00:43:55Z,Delhi,42.85,-80.5,-3.7,-12.1,Blowing snow,91,37.1,SSW,1005.0,1.35,0,0.0,0
2026-01-17T00:43:56Z,Bengaluru,12.9833,77.5833,16.1,16.1,Mist,88,10.1,ESE,1017.0,0.0,25,0.0,0
2026-01-17T00:43:56Z,Kolkata,22.5697,88.3697,14.4,14.0,Mist,77,9.4,NNW,1013.0,0.0,0,0.0,0
2026-01-17T00:43:56Z,Hyderabad,17.3753,78.4744,14.1,13.8,Mist,94,7.9,ENE,1015.0,0.0,0,0.0,0
2026-01-17T00:43:57Z,Pune,18.5333,73.8667,18.8,18.8,Clear,48,5.0,ESE,1013.0,0.0,3,0.0,0
2026-01-17T00:43:57Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,77,9.4,N,1012.0,0.0,0,0.0,0
2026-01-17T03:48:24Z,Chennai,13.0833,80.2833,24.1,25.7,Mist,89,3.6,N,1015.0,0.0,25,4.3,1
2026-01-17T03:48:24Z,Mumbai,18.975,72.826,23.2,24.8,Mist,83,6.1,NNE,1014.0,0.0,0,2.3,1
2026-01-17T03:48:24Z,Delhi,42.85,-80.5,-0.8,-8.4,Blowing snow,75,39.2,SW,1007.0,0.34,0,0.0,0
2026-01-17T03:48:25Z,Bengaluru,12.9833,77.5833,19.2,19.2,Mist,83,11.5,E,1019.0,0.0,0,4.4,1
2026-01-17T03:48:25Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,68,11.9,NW,1015.0,0.0,0,3.6,1
2026-01-17T03:48:25Z,Hyderabad,17.3753,78.4744,22.3,23.3,Mist,53,11.2,E,1018.0,0.0,0,3.7,1
2026-01-17T03:48:26Z,Pune,18.5333,73.8667,24.4,24.7,Sunny,35,8.3,ESE,1015.0,0.0,4,2.5,1
2026-01-17T03:48:26Z,Ahmedabad,23.0333,72.6167,17.3,17.3,Mist,63,8.3,NNE,1014.0,0.0,0,1.6,1
2026-01-17T06:13:56Z,Chennai,13.0833,80.2833,28.1,29.5,Mist,66,10.4,ENE,1015.0,0.0,50,8.8,1
2026-01-17T06:13:56Z,Mumbai,18.975,72.826,28.2,28.5,Overcast,55,5.8,NW,1015.0,0.0,0,6.3,1
2026-01-17T06:13:56Z,Delhi,42.85,-80.5,0.1,-6.6,Cloudy,76,32.0,WSW,1009.0,0.0,0,0.0,0
2026-01-17T06:13:57Z,Bengaluru,12.9833,77.5833,23.2,23.6,Sunny,50,13.0,ENE,1020.0,0.0,0,9.8,1
2026-01-17T06:13:57Z,Kolkata,22.5697,88.3697,22.2,22.4,Mist,50,11.2,NW,1015.0,0.0,0,5.9,1
2026-01-17T06:13:57Z,Hyderabad,17.3753,78.4744,26.4,25.1,Mist,34,12.2,E,1019.0,0.0,0,8.1,1
2026-01-17T06:13:58Z,Pune,18.5333,73.8667,28.4,27.1,Sunny,28,13.7,SE,1014.0,0.0,4,6.7,1
2026-01-17T06:13:58Z,Ahmedabad,23.0333,72.6167,22.4,22.9,Overcast,50,8.6,N,1015.0,0.0,0,4.7,1
2026-01-17T09:00:54Z,Chennai,13.0833,80.2833,30.1,32.7,Mist,52,16.9,ENE,1011.0,0.0,50,5.3,1
2026-01-17T09:00:54Z,Mumbai,18.975,72.826,30.2,33.6,Overcast,52,26.6,NW,1012.0,0.0,0,4.9,1
2026-01-17T09:00:54Z,Delhi,42.85,-80.5,0.1,-5.8,Partly Cloudy,76,25.2,SW,1010.0,0.0,0,0.0,0
2026-01-17T09:00:55Z,Bengaluru,12.9833,77.5833,27.3,25.5,Sunny,30,12.6,E,1016.0,0.0,0,6.5,1
2026-01-17T09:00:55Z,Kolkata,22.5697,88.3697,25.3,24.0,Mist,36,10.8,NNW,1011.0,0.0,0,2.2,1
2026-01-17T09:00:55Z,Hyderabad,17.3753,78.4744,29.3,27.1,Overcast,23,8.6,ESE,1015.0,0.0,0,4.8,1
2026-01-17T09:00:56Z,Pune,18.5333,73.8667,30.7,29.0,Sunny,25,9.7,SSE,1009.0,0.0,11,4.8,1
2026-01-17T09:00:56Z,Ahmedabad,23.0333,72.6167,25.1,23.9,Overcast,41,7.6,NW,1012.0,0.0,0,4.2,1
2026-01-17T12:15:38Z,Chennai,13.0833,80.2833,28.1,30.2,Mist,62,16.2,ENE,1010.0,0.0,25,0.0,1
2026-01-17T12:15:38Z,Mumbai,18.975,72.826,27.0,28.6,Overcast,48,21.6,NW,1011.0,0.0,0,0.2,1
2026-01-17T12:15:38Z,Delhi,42.85,-80.5,-0.2,-6.0,Overcast,93,23.8,SW,1011.0,0.0,0,0.0,0
2026-01-17T12:15:39Z,Bengaluru,12.9833,77.5833,26.3,24.7,Sunny,24,15.1,E,1015.0,0.0,0,0.2,1
2026-01-17T12:15:39Z,Kolkata,22.5697,88.3697,23.2,23.1,Mist,41,7.9,NW,1011.0,0.0,0,0.0,0
2026-01-17T12:15:39Z,Hyderabad,17.3753,78.4744,29.2,27.6,Sunny,19,8.3,E,1014.0,0.0,0,0.0,1
2026-01-17T12:15:40Z,Pune,18.5333,73.8667,28.9,27.8,Sunny,31,4.0,WSW,1009.0,0.0,23,0.2,1
2026-01-17T12:15:40Z,Ahmedabad,23.0333,72.6167,26.0,24.9,Overcast,37,9.7,WNW,1010.0,0.0,0,0.2,1
2026-01-17T15:01:22Z,Chennai,13.0833,80.2833,25.0,26.5,Mist,74,14.8,ENE,1012.0,0.0,25,0.0,0
2026-01-17T15:01:22Z,Mumbai,18.975,72.826,25.3,26.6,Mist,74,16.6,NNW,1012.0,0.0,0,0.0,0
2026-01-17T15:01:23Z,Delhi,42.85,-80.5,0.6,-5.1,Overcast,90,24.8,SW,1013.0,0.0,0,0.5,1
2026-01-17T15:01:23Z,Bengaluru,12.9833,77.5833,21.3,21.3,Clear,38,17.6,ESE,1016.0,0.0,0,0.0,0
2026-01-17T15:01:24Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,53,7.2,N,1012.0,0.0,0,0.0,0
2026-01-17T15:01:24Z,Hyderabad,17.3753,78.4744,22.3,24.0,Mist,41,9.7,ESE,1015.0,0.0,0,0.0,0
2026-01-17T15:01:24Z,Pune,18.5333,73.8667,22.3,24.6,Partly Cloudy,54,9.7,W,1013.0,0.0,25,0.0,0
2026-01-17T15:01:25Z,Ahmedabad,23.0333,72.6167,21.3,21.3,Overcast,53,13.0,NW,1011.0,0.0,0,0.0,0
2026-01-17T18:12:46Z,Chennai,13.0833,80.2833,23.3,25.1,Mist,83,10.1,E,1012.0,0.0,25,0.0,0
2026-01-17T18:12:46Z,Mumbai,18.975,72.826,24.4,25.8,Mist,69,7.6,NW,1012.0,0.0,0,0.0,0
2026-01-17T18:12:46Z,Delhi,42.85,-80.5,1.0,-4.9,Patchy moderate snow,88,27.0,W,1014.0,0.86,0,0.9,1
2026-01-17T18:12:47Z,Bengaluru,12.9833,77.5833,18.2,18.2,Clear,68,15.5,ESE,1017.0,0.0,0,0.0,0
2026-01-17T18:12:47Z,Kolkata,22.5697,88.3697,17.4,17.4,Mist,72,7.6,NNE,1012.0,0.0,0,0.0,0
2026-01-17T18:12:47Z,Hyderabad,17.3753,78.4744,17.2,17.2,Mist,63,7.9,ESE,1016.0,0.0,0,0.0,0
2026-01-17T18:12:48Z,Pune,18.5333,73.8667,20.8,20.8,Partly Cloudy,59,6.5,WSW,1013.0,0.0,27,0.0,0
2026-01-17T18:12:48Z,Ahmedabad,23.0333,72.6167,18.3,18.3,Mist,64,11.5,NNW,1011.0,0.0,0,0.0,0
2026-01-17T21:01:01Z,Chennai,13.0833,80.2833,22.3,24.7,Mist,83,3.6,NNE,1011.0,0.0,25,0.0,0
2026-01-17T21:01:01Z,Mumbai,18.975,72.826,23.3,25.0,Mist,73,10.1,NNW,1011.0,0.0,0,0.0,0
2026-01-17T21:01:01Z,Delhi,42.85,-80.5,-0.1,-7.0,Moderate snow,58,33.8,WSW,1015.0,0.29,0,0.2,1
2026-01-17T21:01:02Z,Bengaluru,12.9833,77.5833,16.2,16.2,Mist,77,10.1,ESE,1016.0,0.0,0,0.0,0
2026-01-17T21:01:02Z,Kolkata,22.5697,88.3697,16.1,16.1,Mist,72,9.7,N,1011.0,0.0,0,0.0,0
2026-01-17T21:01:02Z,Hyderabad,17.3753,78.4744,17.4,17.4,Mist,72,4.0,SE,1014.0,0.0,0,0.0,0
2026-01-17T21:01:03Z,Pune,18.5333,73.8667,19.5,19.5,Clear,61,5.4,WSW,1011.0,0.0,24,0.0,0
2026-01-17T21:01:03Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Mist,68,9.4,NNW,1010.0,0.0,0,0.0,0
2026-01-18T00:51:15Z,Chennai,13.0833,80.2833,22.3,24.7,Clear,69,3.6,S,1012.0,0.0,0,0.0,0
2026-01-18T00:51:15Z,Mumbai,18.975,72.826,23.8,25.3,Clear,59,13.3,NNW,1011.0,0.0,5,0.0,0
2026-01-18T00:51:16Z,Delhi,42.85,-80.5,-1.5,-6.3,Partly Cloudy,85,37.1,WSW,1017.0,0.0,32,0.0,0
2026-01-18T00:51:16Z,Bengaluru,12.9833,77.5833,15.8,15.8,Clear,78,8.6,ESE,1013.0,0.0,0,0.0,0
2026-01-18T00:51:16Z,Kolkata,22.5697,88.3697,14.7,14.5,Partly Cloudy,42,8.3,N,1012.0,0.0,32,0.0,1
2026-01-18T00:51:17Z,Hyderabad,17.3753,78.4744,18.1,18.1,Clear,58,6.5,SSE,1012.0,0.0,0,0.0,0
2026-01-18T00:51:17Z,Pune,18.5333,73.8667,17.9,17.9,Clear,60,4.0,W,1011.0,0.0,13,0.0,0
2026-01-18T00:51:18Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Clear,60,8.3,NNW,1011.0,0.0,0,0.0,0
2026-01-18T04:00:21Z,Chennai,13.0833,80.2833,22.3,24.6,Mist,94,6.5,SSE,1013.0,0.0,50,4.5,1
2026-01-18T04:00:21Z,Mumbai,18.975,72.826,24.0,25.3,Mist,69,9.4,NNE,1013.0,0.0,25,2.4,1
2026-01-18T04:00:22Z,Delhi,42.85,-80.5,-8.3,-17.2,Cloudy,54,29.2,WSW,1016.0,0.0,0,0.0,0
2026-01-18T04:00:22Z,Bengaluru,12.9833,77.5833,20.1,20.1,Mist,68,8.6,ESE,1018.0,0.0,25,4.4,1
2026-01-18T04:00:22Z,Kolkata,22.5697,88.3697,19.3,19.3,Overcast,64,9.0,NNW,1014.0,0.0,0,3.6,1
2026-01-18T04:00:23Z,Hyderabad,17.3753,78.4744,22.0,24.2,Mist,53,10.8,SE,1017.0,0.0,0,3.6,1
2026-01-18T04:00:24Z,Pune,18.5333,73.8667,23.8,24.8,Partly Cloudy,43,7.6,WNW,1013.0,0.0,33,2.6,1
2026-01-18T04:00:24Z,Ahmedabad,23.0333,72.6167,18.1,18.1,Mist,83,7.9,NW,1013.0,0.0,0,1.9,1
2026-01-18T06:14:29Z,Chennai,13.0833,80.2833,28.4,29.3,Mist,62,9.7,ESE,1013.0,0.0,50,9.1,1
2026-01-18T06:14:29Z,Mumbai,18.975,72.826,26.3,27.0,Mist,61,10.1,NW,1013.0,0.0,25,6.5,1
2026-01-18T06:14:30Z,Delhi,42.85,-80.5,-9.5,-18.8,Blowing snow,62,29.2,WSW,1018.0,0.03,0,0.0,0
2026-01-18T06:14:30Z,Bengaluru,12.9833,77.5833,25.4,24.5,Sunny,36,10.8,E,1017.0,0.0,25,9.7,1
2026-01-18T06:14:30Z,Kolkata,22.5697,88.3697,24.1,23.5,Overcast,47,9.4,NNW,1014.0,0.0,0,6.0,1
2026-01-18T06:14:31Z,Hyderabad,17.3753,78.4744,26.2,25.4,Mist,34,15.1,ESE,1016.0,0.0,0,7.8,1
2026-01-18T06:14:31Z,Pune,18.5333,73.8667,27.2,26.6,Sunny,34,3.6,SW,1012.0,0.0,6,6.6,1
2026-01-18T06:14:31Z,Ahmedabad,23.0333,72.6167,22.4,24.3,Mist,65,10.4,NW,1014.0,0.0,25,5.5,1
2026-01-18T09:01:09Z,Chennai,13.0833,80.2833,29.1,30.3,Mist,52,14.4,ESE,1009.0,0.0,25,5.5,1
2026-01-18T09:01:09Z,Mumbai,18.975,72.826,27.4,29.0,Overcast,54,18.0,WNW,1011.0,0.0,25,5.3,1
2026-01-18T09:01:09Z,Delhi,42.85,-80.5,-11.3,-21.3,Blizzard,67,30.2,WSW,1018.0,0.15,0,0.0,0
2026-01-18T09:01:10Z,Bengaluru,12.9833,77.5833,29.1,27.0,Sunny,18,8.6,ESE,1014.0,0.0,0,6.5,1
2026-01-18T09:01:10Z,Kolkata,22.5697,88.3697,26.1,24.5,Mist,39,9.0,NW,1011.0,0.0,0,2.3,1
2026-01-18T09:01:11Z,Hyderabad,17.3753,78.4744,30.1,28.1,Sunny,16,9.7,SE,1013.0,0.0,0,4.9,1
2026-01-18T09:01:11Z,Pune,18.5333,73.8667,30.3,28.7,Sunny,26,16.2,WSW,1008.0,0.0,19,5.3,1
2026-01-18T09:01:11Z,Ahmedabad,23.0333,72.6167,24.1,24.1,Overcast,47,11.5,W,1011.0,0.0,50,4.5,1
2026-01-18T12:16:11Z,Chennai,13.0833,80.2833,28.2,29.7,Mist,55,13.0,ESE,1009.0,0.0,25,0.0,1
2026-01-18T12:16:11Z,Mumbai,18.975,72.826,26.2,27.5,Overcast,58,17.3,WNW,1010.0,0.0,25,0.2,1
2026-01-18T12:16:11Z,Delhi,42.85,-80.5,-11.6,-21.3,Blizzard,65,27.7,WSW,1018.0,0.15,0,0.0,0
2026-01-18T12:16:12Z,Bengaluru,12.9833,77.5833,27.1,25.3,Sunny,23,6.8,ESE,1013.0,0.0,0,0.2,1
2026-01-18T12:16:12Z,Kolkata,22.5697,88.3697,24.2,23.8,Mist,47,8.6,NNW,1011.0,0.0,0,0.0,0
2026-01-18T12:16:12Z,Hyderabad,17.3753,78.4744,30.0,28.5,Sunny,16,12.2,ESE,1012.0,0.0,0,0.0,1
2026-01-18T12:16:13Z,Pune,18.5333,73.8667,27.7,26.8,Sunny,31,18.7,W,1009.0,0.0,3,0.2,1
2026-01-18T12:16:13Z,Ahmedabad,23.0333,72.6167,24.3,24.4,Overcast,44,14.4,WNW,1010.0,0.0,50,0.2,1
2026-01-18T15:08:23Z,Chennai,13.0833,80.2833,25.3,26.5,Clear,69,10.8,ESE,1011.0,0.0,25,0.0,0
2026-01-18T15:08:23Z,Mumbai,18.975,72.826,24.1,25.6,Overcast,61,13.7,NW,1012.0,0.0,0,0.0,0
2026-01-18T15:08:23Z,Delhi,42.85,-80.5,-7.9,-15.4,Moderate snow,73,20.9,WSW,1019.0,0.21,0,0.6,1
2026-01-18T15:08:24Z,Bengaluru,12.9833,77.5833,22.3,23.6,Clear,35,12.6,ESE,1016.0,0.0,0,0.0,0
2026-01-18T15:08:24Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,60,6.5,N,1012.0,0.0,0,0.0,0
2026-01-18T15:08:25Z,Hyderabad,17.3753,78.4744,24.0,24.5,Clear,44,12.2,SE,1014.0,0.0,0,0.0,0
2026-01-18T15:08:25Z,Pune,18.5333,73.8667,21.1,21.1,Clear,51,11.5,W,1012.0,0.0,1,0.0,0
2026-01-18T15:08:25Z,Ahmedabad,23.0333,72.6167,21.1,21.1,Overcast,56,11.9,NW,1012.0,0.0,0,0.0,0
2026-01-18T18:12:45Z,Chennai,13.0833,80.2833,23.1,25.0,Clear,83,10.4,ESE,1013.0,0.0,25,0.0,0
2026-01-18T18:12:45Z,Mumbai,18.975,72.826,23.1,25.0,Overcast,57,11.9,NNW,1013.0,0.0,0,0.0,0
2026-01-18T18:12:45Z,Delhi,42.85,-80.5,-5.5,-12.1,Moderate or heavy snow showers,61,19.4,WSW,1018.0,0.08,0,1.3,1
2026-01-18T18:12:46Z,Bengaluru,12.9833,77.5833,18.0,18.0,Clear,49,14.0,E,1017.0,0.0,0,0.0,0
2026-01-18T18:12:46Z,Kolkata,22.5697,88.3697,18.0,18.0,Mist,68,6.1,NNE,1013.0,0.0,0,0.0,0
2026-01-18T18:12:46Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,68,10.4,SSE,1015.0,0.0,0,0.0,0
2026-01-18T18:12:47Z,Pune,18.5333,73.8667,18.6,18.6,Clear,62,8.6,W,1013.0,0.0,10,0.0,0
2026-01-18T18:12:47Z,Ahmedabad,23.0333,72.6167,20.4,20.4,Mist,68,9.7,N,1013.0,0.0,50,0.0,0
2026-01-18T21:01:03Z,Chennai,13.0833,80.2833,23.1,25.0,Mist,83,4.3,ESE,1011.0,0.0,25,0.0,0
2026-01-18T21:01:03Z,Mumbai,18.975,72.826,23.0,24.9,Overcast,53,11.9,NNW,1012.0,0.0,0,0.0,0
2026-01-18T21:01:03Z,Delhi,42.85,-80.5,-6.7,-13.3,Moderate or heavy snow showers,76,17.6,W,1017.0,0.13,0,0.2,1
2026-01-18T21:01:04Z,Bengaluru,12.9833,77.5833,17.4,17.4,Clear,63,9.4,ESE,1016.0,0.0,0,0.0,0
2026-01-18T21:01:04Z,Kolkata,22.5697,88.3697,16.3,16.3,Mist,82,6.8,NNW,1011.0,0.0,0,0.0,0
2026-01-18T21:01:04Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,68,7.6,SE,1014.0,0.0,0,0.0,0
2026-01-18T21:01:05Z,Pune,18.5333,73.8667,17.3,17.3,Clear,66,6.1,WNW,1012.0,0.0,11,0.0,0
2026-01-18T21:01:05Z,Ahmedabad,23.0333,72.6167,17.1,17.1,Mist,83,9.0,NNW,1012.0,0.0,50,0.0,0
2026-01-19T00:50:26Z,Chennai,13.0833,80.2833,21.4,21.4,Clear,70,6.1,W,1013.0,0.0,0,0.0,0
2026-01-19T00:50:26Z,Mumbai,18.975,72.826,22.5,24.8,Clear,64,12.2,NNE,1012.0,0.0,0,0.0,0
2026-01-19T00:50:26Z,Delhi,42.85,-80.5,-8.4,-13.8,Light snow showers,88,10.1,W,1016.0,0.02,73,0.0,0
2026-01-19T00:50:27Z,Bengaluru,12.9833,77.5833,16.8,16.8,Clear,58,5.4,SE,1014.0,0.0,0,0.0,0
2026-01-19T00:50:27Z,Kolkata,22.5697,88.3697,15.9,15.9,Sunny,43,9.0,NNW,1014.0,0.0,0,0.0,1
2026-01-19T00:50:27Z,Hyderabad,17.3753,78.4744,18.2,18.2,Clear,61,9.7,ESE,1013.0,0.0,0,0.0,0
2026-01-19T00:50:28Z,Pune,18.5333,73.8667,15.8,15.8,Clear,68,3.6,NNW,1013.0,0.0,0,0.0,0
2026-01-19T00:50:28Z,Ahmedabad,23.0333,72.6167,16.4,16.4,Clear,59,7.2,NNW,1013.0,0.0,0,0.0,0
2026-01-19T04:06:11Z,Chennai,13.0833,80.2833,24.3,25.7,Mist,83,4.0,WSW,1014.0,0.0,25,4.4,1
2026-01-19T04:06:12Z,Mumbai,18.975,72.826,22.2,24.6,Mist,69,8.6,NE,1015.0,0.0,0,2.5,1
2026-01-19T04:06:12Z,Delhi,42.85,-80.5,-6.8,-13.8,Light snow,76,19.8,W,1014.0,0.03,0,0.0,0
2026-01-19T04:06:12Z,Bengaluru,12.9833,77.5833,21.2,21.2,Mist,64,7.2,SSE,1019.0,0.0,0,4.4,1
2026-01-19T04:06:13Z,Kolkata,22.5697,88.3697,20.1,20.1,Overcast,64,9.0,NNW,1015.0,0.0,0,3.8,1
2026-01-19T04:06:13Z,Hyderabad,17.3753,78.4744,22.2,24.3,Mist,61,8.6,S,1017.0,0.0,0,3.6,1
2026-01-19T04:06:13Z,Pune,18.5333,73.8667,21.9,21.9,Sunny,48,3.6,ENE,1015.0,0.0,2,2.8,1
2026-01-19T04:06:14Z,Ahmedabad,23.0333,72.6167,16.1,16.1,Fog,88,7.2,N,1015.0,0.0,0,2.0,1
2026-01-19T06:20:44Z,Chennai,13.0833,80.2833,28.2,29.3,Mist,66,8.3,ESE,1014.0,0.0,50,9.0,1
2026-01-19T06:20:45Z,Mumbai,18.975,72.826,26.0,26.6,Overcast,51,6.8,NNW,1015.0,0.0,25,6.9,1
2026-01-19T06:20:45Z,Delhi,42.85,-80.5,-7.4,-14.3,Light freezing rain,86,18.4,W,1013.0,0.01,0,0.0,0
2026-01-19T06:20:45Z,Bengaluru,12.9833,77.5833,25.1,24.6,Sunny,47,5.4,ESE,1018.0,0.0,0,9.6,1
2026-01-19T06:20:46Z,Kolkata,22.5697,88.3697,25.2,24.0,Overcast,44,11.5,NNW,1014.0,0.0,0,6.2,1
2026-01-19T06:20:46Z,Hyderabad,17.3753,78.4744,26.3,25.8,Mist,39,8.6,SE,1017.0,0.0,0,7.9,1
2026-01-19T06:20:46Z,Pune,18.5333,73.8667,26.0,25.7,Sunny,35,3.6,ESE,1014.0,0.0,3,7.4,1
2026-01-19T06:20:47Z,Ahmedabad,23.0333,72.6167,23.1,24.4,Overcast,44,3.6,NNE,1016.0,0.0,0,5.8,1
2026-01-19T09:21:35Z,Chennai,13.0833,80.2833,28.1,29.2,Sunny,62,14.0,ESE,1010.0,0.0,25,5.1,1
2026-01-19T09:21:36Z,Mumbai,18.975,72.826,27.4,28.5,Overcast,51,16.2,WNW,1012.0,0.0,0,5.6,1
2026-01-19T09:21:36Z,Delhi,42.85,-80.5,-8.1,-17.2,Light snow,84,31.0,WSW,1008.0,0.19,0,0.0,0
2026-01-19T09:21:36Z,Bengaluru,12.9833,77.5833,28.3,26.5,Sunny,33,4.0,NE,1014.0,0.0,0,6.0,1
2026-01-19T09:21:37Z,Kolkata,22.5697,88.3697,26.3,24.7,Mist,37,11.5,NNW,1011.0,0.0,0,2.3,1
2026-01-19T09:21:37Z,Hyderabad,17.3753,78.4744,29.2,27.6,Mist,29,9.7,ESE,1014.0,0.0,50,4.9,1
2026-01-19T09:21:37Z,Pune,18.5333,73.8667,29.2,27.4,Sunny,24,4.3,WSW,1010.0,0.0,3,5.7,1
2026-01-19T09:21:38Z,Ahmedabad,23.0333,72.6167,26.4,25.6,Overcast,32,7.2,W,1013.0,0.0,25,4.4,1
2026-01-19T12:20:16Z,Chennai,13.0833,80.2833,26.3,27.4,Mist,70,11.2,E,1011.0,0.0,25,0.0,1
2026-01-19T12:20:16Z,Mumbai,18.975,72.826,25.2,26.4,Overcast,51,19.1,NW,1012.0,0.0,0,0.3,1
2026-01-19T12:20:16Z,Delhi,42.85,-80.5,-7.8,-17.6,Light freezing rain,88,38.2,WSW,1007.0,0.02,0,0.0,0
2026-01-19T12:20:17Z,Bengaluru,12.9833,77.5833,28.0,26.4,Sunny,28,4.3,ENE,1014.0,0.0,0,0.2,1
2026-01-19T12:20:17Z,Kolkata,22.5697,88.3697,25.0,24.0,Mist,36,8.6,NNW,1011.0,0.0,0,0.0,0
2026-01-19T12:20:17Z,Hyderabad,17.3753,78.4744,26.1,25.4,Mist,45,15.5,E,1014.0,0.0,50,0.0,1
2026-01-19T12:20:18Z,Pune,18.5333,73.8667,27.5,26.4,Sunny,28,16.9,W,1010.0,0.0,3,0.2,1
2026-01-19T12:20:18Z,Ahmedabad,23.0333,72.6167,25.2,24.8,Overcast,28,7.9,WNW,1012.0,0.0,0,0.2,1
2026-01-19T15:14:19Z,Chennai,13.0833,80.2833,24.3,25.7,Clear,78,13.0,E,1013.0,0.0,25,0.0,0
2026-01-19T15:14:19Z,Mumbai,18.975,72.826,24.3,25.8,Overcast,57,16.9,NNW,1013.0,0.0,0,0.0,0
